name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Urban Masked (Well-Worn)@132.43@116.5384@189.0@179.54999999999998@skinport@shadowpay@47.12
★ Ursus Knife | Ultraviolet (Well-Worn)@186.49@164.1112@220.0@209.0@skinport@shadowpay@22.51
★ Ursus Knife | Ultraviolet (Minimal Wear)@227.21@215.8495@289.68@275.196@skinwallet@shadowpay@47.99
★ Ursus Knife | Ultraviolet (Minimal Wear)@227.21@215.8495@271.31@238.7528@skinwallet@skinport@11.54
★ Ursus Knife | Ultraviolet (Minimal Wear)@271.31@238.7528@289.68@275.196@skinport@shadowpay@3.89
★ Ursus Knife | Ultraviolet (Field-Tested)@161.84@153.748@209.96@199.462@skinwallet@shadowpay@37.62
★ Ursus Knife | Ultraviolet (Field-Tested)@161.84@153.748@201.09@176.9592@skinwallet@skinport@15.12
★ Ursus Knife | Tiger Tooth (Factory New)@414.32@364.6016@512.13@501.8874@skinport@csdeals@87.57
★ Ursus Knife | Tiger Tooth (Factory New)@414.32@364.6016@478.99@455.0405@skinport@shadowpay@40.72
★ Ursus Knife | Tiger Tooth (Factory New)@478.99@455.0405@512.13@501.8874@shadowpay@csdeals@22.9
★ Ursus Knife | Stained (Well-Worn)@155.79@137.0952@188.14@178.73299999999998@skinport@shadowpay@22.94
★ Ursus Knife | Slaughter (Field-Tested)@389.51@342.7688@430.0@408.5@skinport@shadowpay@18.99
★ Ursus Knife | Scorched (Field-Tested)@115.66@101.7808@126.36@120.042@skinport@shadowpay@4.38
★ Ursus Knife | Safari Mesh (Minimal Wear)@162.43@142.9384@184.11@174.9045@skinport@shadowpay@12.47
★ Ursus Knife | Safari Mesh (Battle-Scarred)@115.0@109.25@288.04@253.47520000000003@shadowpay@skinport@138.48
★ Ursus Knife | Rust Coat (Well-Worn)@167.63@147.5144@213.29@202.6255@skinport@shadowpay@35.0
★ Ursus Knife | Rust Coat (Battle-Scarred)@136.3@129.485@144.74@141.8452@shadowpay@csdeals@5.55
★ Ursus Knife | Night Stripe (Well-Worn)@140.21@123.3848@185.0@175.75@skinport@shadowpay@35.54
★ Ursus Knife | Night Stripe (Minimal Wear)@183.84@161.7792@242.5@230.375@skinport@shadowpay@46.54
★ Ursus Knife | Night Stripe (Field-Tested)@120.45@114.4275@138.4@131.48@skinwallet@shadowpay@11.03
★ Ursus Knife | Night Stripe (Battle-Scarred)@125.85@119.5575@150.24@132.21120000000002@shadowpay@skinport@6.36
★ Ursus Knife | Marble Fade (Factory New)@472.98@416.2224@517.71@507.3558@skinport@csdeals@34.38
★ Ursus Knife | Marble Fade (Factory New)@472.98@416.2224@568.28@539.866@skinport@shadowpay@66.89
★ Ursus Knife | Marble Fade (Factory New)@517.71@507.3558@568.28@539.866@csdeals@shadowpay@22.16
★ Ursus Knife | Forest DDPAT (Well-Worn)@131.41@115.6408@190.58@181.051@skinport@shadowpay@49.64
★ Ursus Knife | Forest DDPAT (Field-Tested)@134.28@118.1664@156.11@148.30450000000002@skinport@shadowpay@14.02
★ Ursus Knife | Fade (Factory New)@753.42@663.0096@789.9@774.102@skinport@csdeals@20.68
