name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@188.47@179.04649999999998@skinport@shadowpay@19.05
★ Ursus Knife | Ultraviolet (Well-Worn)@160.0@140.8@191.8@187.964@skinport@csdeals@27.96
★ Ursus Knife | Ultraviolet (Field-Tested)@178.0@156.64@235.0@230.3@skinport@csdeals@52.3
★ Ursus Knife | Ultraviolet (Field-Tested)@193.06@183.407@235.0@230.3@shadowpay@csdeals@37.24
★ Ursus Knife | Tiger Tooth (Minimal Wear)@369.73@351.2435@450.0@441.0@shadowpay@csdeals@71.27
★ Ursus Knife | Tiger Tooth (Factory New)@290.0@255.2@323.85@307.6575@skinport@shadowpay@17.66
★ Ursus Knife | Tiger Tooth (Factory New)@290.0@255.2@489.99@480.1902@skinport@csdeals@190.19
★ Ursus Knife | Tiger Tooth (Factory New)@323.85@307.6575@489.99@480.1902@shadowpay@csdeals@156.34
★ Ursus Knife | Stained (Well-Worn)@147.73@130.0024@167.61@159.2295@skinport@shadowpay@11.5
★ Ursus Knife | Stained (Field-Tested)@140.63@123.7544@176.51@167.6845@skinport@shadowpay@27.05
★ Ursus Knife | Stained (Factory New)@209.98@184.7824@260.03@247.02849999999995@skinport@shadowpay@37.05
★ Ursus Knife | Slaughter (Minimal Wear)@293.78@258.5264@333.29@316.6255@skinport@shadowpay@22.85
★ Ursus Knife | Slaughter (Factory New)@330.0@290.4@366.54@348.213@skinport@shadowpay@18.21
★ Ursus Knife | Safari Mesh (Minimal Wear)@134.0@117.92@159.35@151.3825@skinport@shadowpay@17.38
★ Ursus Knife | Safari Mesh (Minimal Wear)@134.0@117.92@157.0@153.86@skinport@csdeals@19.86
★ Ursus Knife | Rust Coat (Battle-Scarred)@149.21@131.3048@165.0@161.7@skinport@csdeals@12.49
★ Ursus Knife | Marble Fade (Minimal Wear)@432.9@411.255@549.99@538.9902@shadowpay@csdeals@106.09
★ Ursus Knife | Marble Fade (Factory New)@320.0@281.6@380.07@361.0665@skinport@shadowpay@41.07
★ Ursus Knife | Marble Fade (Factory New)@320.0@281.6@369.79@362.3942@skinport@csdeals@42.39
★ Ursus Knife | Forest DDPAT (Well-Worn)@131.0@115.28@171.57@162.99149999999997@skinport@shadowpay@31.99
★ Ursus Knife | Forest DDPAT (Minimal Wear)@132.35@116.468@165.38@157.111@skinport@shadowpay@24.76
★ Ursus Knife | Forest DDPAT (Field-Tested)@141.61@124.6168@155.0@151.9@skinport@csdeals@10.29
★ Ursus Knife | Fade (Minimal Wear)@462.63@407.1144@570.68@542.146@skinport@shadowpay@79.52
★ Ursus Knife | Fade (Factory New)@438.04@385.4752@521.1@495.045@skinport@shadowpay@57.0
★ Ursus Knife | Doppler (Minimal Wear)@467.0@410.96@594.0@564.3@skinport@shadowpay@97.3
★ Ursus Knife | Doppler (Minimal Wear)@467.0@410.96@660.75@627.7125@skinport@shadowpay@160.71
★ Ursus Knife | Doppler (Minimal Wear)@467.0@410.96@593.99@564.2905@skinport@shadowpay@97.29
★ Ursus Knife | Doppler (Minimal Wear)@467.0@410.96@1732.94@1646.293@skinport@shadowpay@1179.29
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@533.24@506.578@skinport@shadowpay@66.58
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@625.9@594.6049999999999@skinport@shadowpay@154.6
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@525.0@498.75@skinport@shadowpay@58.75
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@536.13@509.3235@skinport@shadowpay@69.32
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1872.43@1778.8085@skinport@shadowpay@1338.81
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1410.0@1339.5@skinport@shadowpay@899.5
★ Ursus Knife | Doppler (Factory New)@440.0@387.2@1599.0@1519.05@skinport@shadowpay@1079.05
★ Ursus Knife | Damascus Steel (Minimal Wear)@163.34@143.7392@185.4@176.13@skinport@shadowpay@12.79
★ Ursus Knife | Damascus Steel (Field-Tested)@163.57@143.9416@190.0@186.2@skinport@csdeals@22.63
★ Ursus Knife | Crimson Web (Minimal Wear)@334.07@293.9816@370.18@351.671@skinport@shadowpay@17.6
★ Ursus Knife | Crimson Web (Field-Tested)@235.76@207.4688@400.0@392.0@skinport@csdeals@156.24
★ Ursus Knife | Crimson Web (Field-Tested)@257.98@245.081@400.0@392.0@shadowpay@csdeals@134.02
★ Ursus Knife | Crimson Web (Battle-Scarred)@192.63@169.5144@214.57@203.8415@skinport@shadowpay@11.21
★ Ursus Knife | Case Hardened (Field-Tested)@186.38@164.0144@230.69@219.1555@skinport@shadowpay@32.78
★ Ursus Knife | Case Hardened (Factory New)@385.05@365.7975@666.0@586.08@shadowpay@skinport@201.03
★ Ursus Knife | Boreal Forest (Field-Tested)@131.29@115.5352@149.61@142.1295@skinport@shadowpay@10.84
★ Ursus Knife | Boreal Forest (Field-Tested)@131.29@115.5352@152.0@148.96@skinport@csdeals@17.67
★ Ursus Knife | Boreal Forest (Factory New)@199.5@189.525@250.0@220.0@shadowpay@skinport@20.5
★ Ursus Knife | Blue Steel (Field-Tested)@174.18@153.2784@204.21@193.9995@skinport@shadowpay@19.82
★ Ursus Knife@208.54@183.5152@237.52@225.644@skinport@shadowpay@17.1
★ Talon Knife | Urban Masked (Minimal Wear)@390.0@343.2@424.5@403.275@skinport@shadowpay@13.27
★ Talon Knife | Urban Masked (Field-Tested)@337.27@296.7976@390.59@371.06049999999993@skinport@shadowpay@33.79
★ Talon Knife | Ultraviolet (Minimal Wear)@550.42@484.3696@625.42@594.1489999999999@skinport@shadowpay@43.73
★ Talon Knife | Ultraviolet (Minimal Wear)@569.99@558.5902@625.42@594.1489999999999@csdeals@shadowpay@24.16
★ Talon Knife | Ultraviolet (Field-Tested)@418.91@368.6408@497.28@472.416@skinport@shadowpay@53.51
★ Talon Knife | Tiger Tooth (Minimal Wear)@780.0@686.4@849.99@832.9902@skinport@csdeals@52.99
★ Talon Knife | Tiger Tooth (Factory New)@710.69@625.4072000000001@813.6@772.92@skinport@shadowpay@62.23
★ Talon Knife | Tiger Tooth (Factory New)@710.69@625.4072000000001@785.0@769.3@skinport@csdeals@58.61
★ Talon Knife | Stained (Well-Worn)@400.0@352.0@453.9@431.205@skinport@shadowpay@31.2
