name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Autograph Capsule | Cloud9 G2A | Cologne 2015@12.6@12.348@30.0@28.5@csdeals@shadowpay@15.9
Autograph Capsule | Legends (Foil) | Atlanta 2017@100.0@98.0@135.73@128.94349999999997@csdeals@shadowpay@28.94
Autograph Capsule | Vexed Gaming | Cluj-Napoca 2015@20.0@19.6@61.7@58.615@csdeals@shadowpay@38.62
Desert Eagle | Blaze (Factory New)@627.0@614.46@697.49@662.6155@csdeals@shadowpay@35.62
Desert Eagle | Blaze (Minimal Wear)@700.0@686.0@829.0@787.55@csdeals@shadowpay@87.55
Desert Eagle | Sunset Storm 弐 (Field-Tested)@370.0@362.6@719.02@683.069@csdeals@shadowpay@313.07
ESL One Cologne 2014 Legends@77.0@75.46@92.02@87.419@csdeals@shadowpay@10.42
Galil AR | Aqua Terrace (Factory New)@155.0@151.9@184.49@175.2655@csdeals@shadowpay@20.27
Glock-18 | Brass (Factory New)@82.19@80.5462@100.26@95.247@csdeals@shadowpay@13.06
M4A1-S | Hot Rod (Factory New)@1100.0@1078.0@1211.25@1150.6875@csdeals@shadowpay@50.69
M4A4 | Howl (Field-Tested)@4499.99@4409.990199999999@4935.57@4688.791499999999@csdeals@shadowpay@188.8
M4A4 | Howl (Minimal Wear)@5399.99@5291.990199999999@5976.68@5677.8460000000005@csdeals@shadowpay@277.86
M4A4 | Howl (Well-Worn)@4099.99@4017.9902@5102.2@4847.089999999999@csdeals@shadowpay@747.1
MAC-10 | Commuter (Field-Tested)@18.35@17.983@31.21@29.6495@csdeals@shadowpay@11.3
MAC-10 | Commuter (Minimal Wear)@12.02@11.7796@54.3@51.585@csdeals@shadowpay@39.56
MAG-7 | Counter Terrace (Factory New)@140.0@137.2@191.13@181.5735@csdeals@shadowpay@41.57
MP7 | Whiteout (Minimal Wear)@68.78@67.4044@99.9@94.905@csdeals@shadowpay@26.12
SCAR-20 | Splash Jam (Minimal Wear)@40.0@39.2@56.92@54.074@csdeals@shadowpay@14.07
StatTrak™ AK-47 | Fuel Injector (Field-Tested)@359.99@352.7902@405.0@384.75@csdeals@shadowpay@24.76
StatTrak™ AK-47 | Vulcan (Factory New)@1569.16@1537.7768@1687.48@1603.106@csdeals@shadowpay@33.95
StatTrak™ AWP | BOOM (Minimal Wear)@215.0@210.7@249.49@237.0155@csdeals@shadowpay@22.02
StatTrak™ Five-SeveN | Nightshade (Battle-Scarred)@8.0@7.84@34.45@32.7275@csdeals@shadowpay@24.73
StatTrak™ USP-S | Caiman (Minimal Wear)@90.0@88.2@114.73@108.9935@csdeals@shadowpay@18.99
Sticker | FalleN (Foil) | Atlanta 2017@55.0@53.9@93.49@88.81549999999999@csdeals@shadowpay@33.82
Sticker | G2 Esports | Atlanta 2017@7.28@7.1344@25.0@23.75@csdeals@shadowpay@16.47
Sticker | Maniac | Cologne 2015@10.13@9.9274@83.75@79.5625@csdeals@shadowpay@69.43
Sticker | Ninjas in Pyjamas (Holo) | Katowice 2015@85.0@83.3@135.46@128.687@csdeals@shadowpay@43.69
Sticker | Team Dignitas (Holo) | Cologne 2014@899.99@881.9902@1079.2@1025.24@csdeals@shadowpay@125.25
Sticker | Team Dignitas (Holo) | DreamHack 2014@420.95@412.531@908.15@862.7425@csdeals@shadowpay@441.79
Sticker | WorldEdit | Cologne 2015@15.0@14.7@27.15@25.7925@csdeals@shadowpay@10.79
Sticker | flamie (Foil) | Atlanta 2017@75.0@73.5@102.73@97.5935@csdeals@shadowpay@22.59
Sticker | karrigan (Foil) | Cluj-Napoca 2015@15.27@14.9646@30.07@28.5665@csdeals@shadowpay@13.3
Sticker | mou (Foil) | Atlanta 2017@20.0@19.6@44.11@41.9045@csdeals@shadowpay@21.9
Sticker | mousesports (Holo) | Atlanta 2017@71.24@69.81519999999999@102.82@97.679@csdeals@shadowpay@26.44
Sticker | mousesports | MLG Columbus 2016@8.0@7.84@24.79@23.5505@csdeals@shadowpay@15.55
Sticker | n0thing | Cluj-Napoca 2015@10.0@9.8@35.43@33.6585@csdeals@shadowpay@23.66
"Sticker | seang@res (Foil) | Cluj-Napoca 2015"@45.99@45.0702@66.05@62.7475@csdeals@shadowpay@16.76
Tec-9 | Terrace (Factory New)@160.0@156.8@220.56@209.532@csdeals@shadowpay@49.53
Tec-9 | Terrace (Well-Worn)@147.95@144.991@205.54@195.263@csdeals@shadowpay@47.31
★ Bayonet | Autotronic (Factory New)@939.0@920.22@1033.38@981.711@csdeals@shadowpay@42.71
★ Bayonet | Case Hardened (Well-Worn)@355.09@347.98819999999995@386.57@367.2415@csdeals@shadowpay@12.15
★ Bayonet | Tiger Tooth (Factory New)@516.0@505.68@554.98@527.231@csdeals@shadowpay@11.23
★ Butterfly Knife@2343.63@2296.7574@2599.17@2469.2115@csdeals@shadowpay@125.58
★ Butterfly Knife | Blue Steel (Factory New)@1699.99@1665.9902@1925.42@1829.149@csdeals@shadowpay@129.16
★ Butterfly Knife | Case Hardened (Minimal Wear)@1349.99@1322.9902@1520.82@1444.7789999999998@csdeals@shadowpay@94.79
★ Butterfly Knife | Crimson Web (Well-Worn)@1049.99@1028.9902@1145.84@1088.5479999999998@csdeals@shadowpay@38.56
★ Butterfly Knife | Fade (Factory New)@3764.0@3688.72@4228.19@4016.7805@csdeals@shadowpay@252.78
★ Butterfly Knife | Safari Mesh (Minimal Wear)@840.0@823.1999999999999@901.56@856.4819999999999@csdeals@shadowpay@16.48
★ Falchion Knife | Slaughter (Field-Tested)@270.63@265.2174@301.74@286.653@csdeals@shadowpay@16.02
★ Flip Knife | Autotronic (Minimal Wear)@394.67@386.7766@430.42@408.899@csdeals@shadowpay@14.23
★ Flip Knife | Bright Water (Battle-Scarred)@220.0@215.6@266.58@253.251@csdeals@shadowpay@33.25
★ Flip Knife | Crimson Web (Minimal Wear)@450.0@441.0@524.32@498.104@csdeals@shadowpay@48.1
★ Gut Knife | Ultraviolet (Minimal Wear)@148.0@145.04@195.02@185.269@csdeals@shadowpay@37.27
★ Huntsman Knife | Forest DDPAT (Field-Tested)@150.0@147.0@171.21@162.6495@csdeals@shadowpay@12.65
★ Karambit | Autotronic (Battle-Scarred)@1122.0@1099.56@1231.25@1169.6875@csdeals@shadowpay@47.69
★ Karambit | Autotronic (Well-Worn)@1307.0@1280.86@1454.99@1382.2405@csdeals@shadowpay@75.24
★ Karambit | Black Laminate (Minimal Wear)@1220.0@1195.6@1304.85@1239.6074999999998@csdeals@shadowpay@19.61
★ Karambit | Boreal Forest (Minimal Wear)@759.95@744.751@838.1@796.1949999999999@csdeals@shadowpay@36.24
★ Karambit | Crimson Web (Field-Tested)@999.99@979.9902@1089.89@1035.3955@csdeals@shadowpay@35.41
★ Karambit | Damascus Steel (Factory New)@1150.0@1127.0@1245.0@1182.75@csdeals@shadowpay@32.75
