name@price_x@price_after_sell_x@price_y@price_after_sell_y@BUY X@SELL Y@profit
Souvenir UMP-45 | Urban DDPAT (Factory New)@15.54@14.762999999999998@50.0@44.0@shadowpay@skinport@28.46
StatTrak™ USP-S | Overgrowth (Factory New)@230.0@218.5@1999.0@1759.12@shadowpay@skinport@1529.12
★ StatTrak™ Karambit | Case Hardened (Field-Tested)@1243.19@1181.0305@1430.05@1258.444@shadowpay@skinport@15.25
StatTrak™ AK-47 | Jaguar (Factory New)@455.07@432.3165@602.31@530.0328@shadowpay@skinport@74.96
★ StatTrak™ Falchion Knife | Case Hardened (Well-Worn)@282.97@268.8215@1249.99@1099.9912@shadowpay@skinport@817.02
★ StatTrak™ Karambit | Safari Mesh (Battle-Scarred)@705.0@669.75@828.87@729.4056@shadowpay@skinport@24.41
★ Bayonet | Scorched (Minimal Wear)@251.25@238.6875@350.46@308.4048@shadowpay@skinport@57.15
★ Bayonet | Stained (Minimal Wear)@303.0@287.85@387.79@341.2552@shadowpay@skinport@38.26
★ Karambit | Safari Mesh (Battle-Scarred)@695.6@660.8199999999999@4000.0@3520.0@shadowpay@skinport@2824.4
★ StatTrak™ Gut Knife | Case Hardened (Field-Tested)@291.38@276.811@350.0@308.0@shadowpay@skinport@16.62
★ Bayonet | Urban Masked (Minimal Wear)@278.86@264.917@329.95@290.356@shadowpay@skinport@11.5
★ Huntsman Knife | Case Hardened (Well-Worn)@264.27@251.0565@334.79@294.6152@shadowpay@skinport@30.35
★ Huntsman Knife | Case Hardened (Battle-Scarred)@310.0@294.5@679.93@598.3384@shadowpay@skinport@288.34
StatTrak™ AUG | Bengal Tiger (Factory New)@84.83@80.5885@128.93@113.4584@shadowpay@skinport@28.63
★ M9 Bayonet | Safari Mesh (Well-Worn)@573.3@544.6349999999999@813.89@716.2232@shadowpay@skinport@142.92
★ Gut Knife | Case Hardened (Minimal Wear)@194.26@184.547@299.32@263.4016@shadowpay@skinport@69.14
Souvenir Tec-9 | Red Quartz (Minimal Wear)@18.9@17.955@36.0@31.68@shadowpay@skinport@12.78
Souvenir CZ75-Auto | Chalice (Factory New)@115.69@109.9055@300.0@264.0@shadowpay@skinport@148.31
Souvenir M4A1-S | VariCamo (Factory New)@52.3@49.685@89.99@79.1912@shadowpay@skinport@26.89
Souvenir M4A4 | Radiation Hazard (Minimal Wear)@146.51@139.1845@199.99@175.99120000000002@shadowpay@skinport@29.48
P2000 | Ocean Foam (Minimal Wear)@176.65@167.8175@446.38@392.8144@shadowpay@skinport@216.16
StatTrak™ SCAR-20 | Crimson Web (Factory New)@64.63@61.39849999999999@99.99@87.99119999999999@shadowpay@skinport@23.36
Sticker | ESL Skull (Foil) | Katowice 2014@462.71@439.5745@542.59@477.4792000000001@shadowpay@skinport@14.77
StatTrak™ M4A4 | Zirka (Well-Worn)@69.59@66.1105@515.46@453.6048@shadowpay@skinport@384.01
Souvenir MAC-10 | Palm (Factory New)@41.32@39.254@79.9@70.31200000000001@shadowpay@skinport@28.99
Sticker | Flipsid3 Tactics (Foil) | Katowice 2015@115.69@109.9055@202.41@178.1208@shadowpay@skinport@62.43
Souvenir M4A1-S | VariCamo (Minimal Wear)@29.74@28.253@54.9@48.312@shadowpay@skinport@18.57
G3SG1 | Chronos (Minimal Wear)@291.34@276.773@351.81@309.5928@shadowpay@skinport@18.25
StatTrak™ Galil AR | Chatterbox (Battle-Scarred)@42.86@40.717@7999.0@7039.12@shadowpay@skinport@6996.26
StatTrak™ USP-S | Dark Water (Field-Tested)@121.0@114.95@167.74@147.6112@shadowpay@skinport@26.61
